지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
서울,축제,2025-04-21,,월,,10:00,22:00,서울 봄꽃 축제,"서울의 대표적인 봄꽃 축제로, 여의도 윤중로 일대에서 다양한 봄꽃을 감상할 수 있는 행사입니다.",여의도 윤중로,전연령,서울특별시,02-1234-5678,
서울,축제,2025-04-22,,화,,10:00,22:00,서울 봄꽃 축제,"서울의 대표적인 봄꽃 축제로, 여의도 윤중로 일대에서 다양한 봄꽃을 감상할 수 있는 행사입니다.",여의도 윤중로,전연령,서울특별시,02-1234-5678,
서울,공연,2025-04-25,,금,,19:00,21:00,서울시립교향악단 정기연주회,서울시립교향악단의 정기연주회로 클래식 음악을 감상할 수 있는 공연입니다.,세종문화회관 대극장,전연령,서울시립교향악단,02-2345-6789,
서울,행사,2025-04-27,,일,,14:00,18:00,한강 자전거 페스티벌,한강을 따라 자전거를 타며 가족과 함께 즐길 수 있는 자전거 축제입니다.,한강공원,전연령,서울시 자전거정책과,02-3456-7890,
서울,축제,2025-05-01,,목,,10:00,22:00,서울 어린이 대공원 페스티벌,어린이날을 기념하여 다양한 체험 프로그램과 공연이 열리는 축제입니다.,서울 어린이 대공원,어린이 및 가족,서울시설공단,02-4567-8901,
서울,축제,2025-05-02,,금,,10:00,22:00,서울 어린이 대공원 페스티벌,어린이날을 기념하여 다양한 체험 프로그램과 공연이 열리는 축제입니다.,서울 어린이 대공원,어린이 및 가족,서울시설공단,02-4567-8901,
서울,축제,2025-05-03,,토,,10:00,22:00,서울 어린이 대공원 페스티벌,어린이날을 기념하여 다양한 체험 프로그램과 공연이 열리는 축제입니다.,서울 어린이 대공원,어린이 및 가족,서울시설공단,02-4567-8901,
서울,축제,2025-05-04,,일,,10:00,22:00,서울 어린이 대공원 페스티벌,어린이날을 기념하여 다양한 체험 프로그램과 공연이 열리는 축제입니다.,서울 어린이 대공원,어린이 및 가족,서울시설공단,02-4567-8901,
서울,축제,2025-05-05,,월,,10:00,22:00,서울 어린이 대공원 페스티벌,어린이날을 기념하여 다양한 체험 프로그램과 공연이 열리는 축제입니다.,서울 어린이 대공원,어린이 및 가족,서울시설공단,02-4567-8901,
서울,공연,2025-05-10,,토,,18:00,20:00,서울 재즈 페스티벌,국내외 유명 재즈 아티스트들이 참여하는 대규모 재즈 공연입니다.,올림픽공원 88잔디마당,전연령,서울재즈페스티벌 조직위원회,02-5678-9012,
서울,행사,2025-05-15,,목,,9:00,17:00,서울 국제 도서전,국내외 출판사들이 참여하여 다양한 책을 소개하고 판매하는 도서전입니다.,코엑스 전시장,전연령,대한출판문화협회,02-6789-0123,
서울,축제,2025-05-20,,화,,11:00,21:00,서울 푸드 페스티벌,서울의 다양한 음식 문화를 체험할 수 있는 음식 축제입니다.,광화문 광장,전연령,서울시 관광과,02-7890-1234,
서울,축제,2025-05-21,,수,,11:00,21:00,서울 푸드 페스티벌,서울의 다양한 음식 문화를 체험할 수 있는 음식 축제입니다.,광화문 광장,전연령,서울시 관광과,02-7890-1234,
서울,축제,2025-05-22,,목,,11:00,21:00,서울 푸드 페스티벌,서울의 다양한 음식 문화를 체험할 수 있는 음식 축제입니다.,광화문 광장,전연령,서울시 관광과,02-7890-1234,
서울,축제,2025-05-23,,금,,11:00,21:00,서울 푸드 페스티벌,서울의 다양한 음식 문화를 체험할 수 있는 음식 축제입니다.,광화문 광장,전연령,서울시 관광과,02-7890-1234,
서울,축제,2025-05-24,,토,,11:00,21:00,서울 푸드 페스티벌,서울의 다양한 음식 문화를 체험할 수 있는 음식 축제입니다.,광화문 광장,전연령,서울시 관광과,02-7890-1234,
서울,공연,2025-05-30,,금,,20:00,22:00,한강 야외 영화제,"한강변에서 열리는 야외 영화 상영 행사로, 가족과 함께 즐길 수 있습니다.",한강공원 반포지구,전연령,서울시 문화예술과,02-8901-2345,
서울,행사,2025-06-05,,목,,10:00,16:00,서울 환경 박람회,환경 보호와 관련된 다양한 전시와 체험 프로그램이 진행되는 박람회입니다.,서울시청 광장,전연령,서울시 환경정책과,02-9012-3456,
서울,축제,2025-06-10,,화,,12:00,22:00,서울 거리 예술 축제,서울 시내 곳곳에서 거리 예술가들의 공연이 펼쳐지는 축제입니다.,서울 시내 주요 거리,전연령,서울문화재단,02-0123-4567,
서울,축제,2025-06-11,,수,,12:00,22:00,서울 거리 예술 축제,서울 시내 곳곳에서 거리 예술가들의 공연이 펼쳐지는 축제입니다.,서울 시내 주요 거리,전연령,서울문화재단,02-0123-4567,
서울,축제,2025-06-12,,목,,12:00,22:00,서울 거리 예술 축제,서울 시내 곳곳에서 거리 예술가들의 공연이 펼쳐지는 축제입니다.,서울 시내 주요 거리,전연령,서울문화재단,02-0123-4567,
서울,축제,2025-06-13,,금,,12:00,22:00,서울 거리 예술 축제,서울 시내 곳곳에서 거리 예술가들의 공연이 펼쳐지는 축제입니다.,서울 시내 주요 거리,전연령,서울문화재단,02-0123-4567,
서울,축제,2025-06-14,,토,,12:00,22:00,서울 거리 예술 축제,서울 시내 곳곳에서 거리 예술가들의 공연이 펼쳐지는 축제입니다.,서울 시내 주요 거리,전연령,서울문화재단,02-0123-4567,
서울,공연,2025-06-20,,금,,19:30,21:30,서울 발레 페스티벌,국내외 발레단이 참여하는 발레 공연 축제입니다.,예술의전당 오페라극장,전연령,서울발레협회,02-1234-5678,
서울,행사,2025-06-25,,수,,9:00,18:00,서울 스타트업 박람회,스타트업 기업들이 참여하여 최신 기술과 제품을 소개하는 박람회입니다.,동대문디자인플라자(DDP),전연령,서울산업진흥원,02-2345-6789,
서울,축제,2025-04-18,,금,,10:00,20:00,서울 벚꽃 축제,서울의 대표적인 벚꽃 명소에서 열리는 봄꽃 축제입니다.,석촌호수,전연령,서울시 관광과,02-3456-7890,
서울,축제,2025-04-19,,토,,10:00,20:00,서울 벚꽃 축제,서울의 대표적인 벚꽃 명소에서 열리는 봄꽃 축제입니다.,석촌호수,전연령,서울시 관광과,02-3456-7890,
서울,공연,2025-04-22,,화,,19:00,21:00,서울 클래식 콘서트,서울시립교향악단이 선보이는 클래식 음악 공연입니다.,롯데콘서트홀,전연령,서울시립교향악단,02-4567-8901,
서울,행사,2025-04-28,,월,,14:00,17:00,서울 청년 취업 박람회,청년들을 위한 취업 정보와 상담이 제공되는 박람회입니다.,서울시청 신청사,청년,서울시 일자리정책과,02-5678-9012,
서울,축제,2025-05-03,,토,,11:00,21:00,서울 세계 문화 축제,세계 각국의 문화를 체험할 수 있는 다문화 축제입니다.,서울광장,전연령,서울시 다문화정책과,02-6789-0123,
서울,축제,2025-05-04,,일,,11:00,21:00,서울 세계 문화 축제,세계 각국의 문화를 체험할 수 있는 다문화 축제입니다.,서울광장,전연령,서울시 다문화정책과,02-6789-0123,
서울,축제,2025-05-05,,월,,11:00,21:00,서울 세계 문화 축제,세계 각국의 문화를 체험할 수 있는 다문화 축제입니다.,서울광장,전연령,서울시 다문화정책과,02-6789-0123,
서울,축제,2025-05-06,,화,,11:00,21:00,서울 세계 문화 축제,세계 각국의 문화를 체험할 수 있는 다문화 축제입니다.,서울광장,전연령,서울시 다문화정책과,02-6789-0123,
서울,공연,2025-05-12,,월,,20:00,22:00,서울 뮤지컬 갈라쇼,인기 뮤지컬 넘버를 한자리에서 감상할 수 있는 공연입니다.,블루스퀘어 인터파크홀,전연령,서울뮤지컬협회,02-7890-1234,
서울,축제,2025-05-03,,토,,10,,서울 장미축제,아름다운 장미를 감상하고 다양한 부대 행사를 즐길 수 있는 축제,올림픽공원,전연령,송파구청,02-123-4567,
서울,축제,2025-05-04,,일,,10,,서울 장미축제,아름다운 장미를 감상하고 다양한 부대 행사를 즐길 수 있는 축제,올림픽공원,전연령,송파구청,02-123-4567,
서울,축제,2025-05-05,,월,,10,,서울 장미축제,아름다운 장미를 감상하고 다양한 부대 행사를 즐길 수 있는 축제,올림픽공원,전연령,송파구청,02-123-4567,
서울,공연,2025-05-10,,토,,19,,뮤지컬 <드림하이>,꿈을 향해 나아가는 청춘들의 이야기,세종문화회관 대극장,전연령,(주)쇼노트,02-987-6543,
서울,축제,2025-05-25,,일,,11,,서울 푸드 페스티벌,다양한 음식과 문화를 경험할 수 있는 축제,노들섬,전연령,서울시,02-333-4444,
서울,축제,2025-05-26,,월,,11,,서울 푸드 페스티벌,다양한 음식과 문화를 경험할 수 있는 축제,노들섬,전연령,서울시,02-333-4444,
서울,축제,2025-05-27,,화,,11,,서울 푸드 페스티벌,다양한 음식과 문화를 경험할 수 있는 축제,노들섬,전연령,서울시,02-333-4444,
서울,공연,2025-06-01,,일,,17,,클래식 콘서트 <봄의 향연>,아름다운 클래식 음악을 감상할 수 있는 공연,예술의전당 콘서트홀,전연령,서울시립교향악단,02-555-6666,
서울,행사,2025-06-10,,화,,10,,서울 디자인 페스티벌,다양한 디자인 작품을 전시하고 관련 산업 정보를 교류하는 행사,DDP (동대문디자인플라자),"디자이너, 일반",서울디자인재단,02-777-8888,
서울,축제,2025-06-15,,일,,12,,한강 여름밤 피크닉,다양한 공연과 체험 프로그램을 즐길 수 있는 여름 축제,한강공원 일대,전연령,서울시 한강사업본부,02-999-0000,
서울,축제,2025-06-16,,월,,12,,한강 여름밤 피크닉,다양한 공연과 체험 프로그램을 즐길 수 있는 여름 축제,한강공원 일대,전연령,서울시 한강사업본부,02-999-0000,
서울,축제,2025-06-17,,화,,12,,한강 여름밤 피크닉,다양한 공연과 체험 프로그램을 즐길 수 있는 여름 축제,한강공원 일대,전연령,서울시 한강사업본부,02-999-0000,
서울,공연,2025-06-22,,일,,18,,연극 <햄릿>,셰익스피어의 고전 비극,국립극장 해오름극장,중학생 이상,국립극단,02-123-9876,
서울,행사,2025-06-28,,토,,15,,서울 국제 영화제,다양한 국가의 영화를 상영하는 국제 영화 축제,"CGV 명동, 롯데시네마 건대입구 등",전연령,서울국제영화제 조직위원회,02-456-7890,
서울,축제,2025-07-05,,토,,10,,보령 머드 축제 (서울 홍보 행사),보령 머드 축제를 서울에서 미리 체험할 수 있는 행사,광화문광장,전연령,보령시청,041-111-2222,
서울,축제,2025-07-06,,일,,10,,보령 머드 축제 (서울 홍보 행사),보령 머드 축제를 서울에서 미리 체험할 수 있는 행사,광화문광장,전연령,보령시청,041-111-2222,
서울,축제,2025-07-07,,월,,10,,보령 머드 축제 (서울 홍보 행사),보령 머드 축제를 서울에서 미리 체험할 수 있는 행사,광화문광장,전연령,보령시청,041-111-2222,
서울,공연,2025-07-12,,토,,19,,K-POP 콘서트 <서울 웨이브>,인기 K-POP 가수들의 공연,잠실종합운동장 주경기장,전연령,(주)케이팝엔터테인먼트,02-345-6789,
서울,행사,2025-07-20,,일,,14,,서울 코믹콘,"만화, 애니메이션, 게임 등 다양한 서브컬처를 즐길 수 있는 행사",코엑스,전연령,(주)코믹콘서울,02-654-3210,
인천,축제,2025-05-06,,화,,10,,인천 어린이날 큰잔치,어린이들을 위한 다양한 공연과 체험 프로그램,문학경기장 북측광장,"어린이, 가족",인천광역시,032-456-7890,
인천,공연,2025-05-11,,일,,17,,인천시립교향악단 정기연주회,클래식 음악 공연,아트센터 인천 콘서트홀,전연령,인천광역시,032-123-4567,
인천,행사,2025-05-18,,일,,13,,송도 국제 마라톤 대회,아름다운 송도 해안가를 달리는 마라톤,송도 센트럴파크 일원,마라톤 참가자,"인천광역시, OBS경인TV",032-987-6543,
인천,축제,2025-05-24,,토,,11,,강화 고려문화축제,고려 시대의 역사와 문화를 체험하는 축제,강화군 일원,전연령,강화군청,032-543-2109,
인천,축제,2025-05-25,,일,,11,,강화 고려문화축제,고려 시대의 역사와 문화를 체험하는 축제,강화군 일원,전연령,강화군청,032-543-2109,
인천,축제,2025-05-26,,월,,11,,강화 고려문화축제,고려 시대의 역사와 문화를 체험하는 축제,강화군 일원,전연령,강화군청,032-543-2109,
인천,공연,2025-06-02,,월,,16,,인천문화예술회관 기획공연,다양한 장르의 공연,인천문화예술회관 대공연장,전연령,인천광역시,032-765-4321,
인천,행사,2025-06-09,,월,,10,,인천 국제 보트 쇼,다양한 보트와 해양 레저 용품을 전시하는 행사,송도 컨벤시아,"관련 산업 종사자, 일반","인천광역시, 코트라",032-876-5432,
인천,축제,2025-06-14,,토,,18,,차이나타운 문화축제,중국의 문화와 음식을 즐길 수 있는 축제,인천 차이나타운,전연령,인천 중구청,032-234-5678,
인천,축제,2025-06-15,,일,,18,,차이나타운 문화축제,중국의 문화와 음식을 즐길 수 있는 축제,인천 차이나타운,전연령,인천 중구청,032-234-5678,
인천,축제,2025-06-16,,월,,18,,차이나타운 문화축제,중국의 문화와 음식을 즐길 수 있는 축제,인천 차이나타운,전연령,인천 중구청,032-234-5678,
인천,공연,2025-06-23,,월,,15,,가족 뮤지컬 <피터팬>,어린이와 가족을 위한 뮤지컬 공연,부평아트센터 해누리극장,전연령,부평구문화재단,032-345-6789,
인천,행사,2025-06-29,,일,,11,,월미도 피크닉 콘서트,다양한 장르의 음악 공연을 즐길 수 있는 콘서트,월미도 문화의 거리,전연령,인천광역시 중구청,032-777-9999,
인천,축제,2025-07-06,,일,,10,,소래포구 축제 (예상),싱싱한 해산물을 맛보고 즐길 수 있는 축제,소래포구 일대,전연령,인천 남동구청,032-888-1234,
인천,축제,2025-07-07,,월,,10,,소래포구 축제 (예상),싱싱한 해산물을 맛보고 즐길 수 있는 축제,소래포구 일대,전연령,인천 남동구청,032-888-1234,
인천,축제,2025-07-08,,화,,10,,소래포구 축제 (예상),싱싱한 해산물을 맛보고 즐길 수 있는 축제,소래포구 일대,전연령,인천 남동구청,032-888-1234,
인천,공연,2025-07-13,,일,,19,,여름밤의 영화 상영회,해변에서 즐기는 무료 영화 상영회,을왕리해수욕장,전연령,인천광역시 중구청,032-765-0987,
인천,행사,2025-07-21,,월,,14,,인천 펜타포트 락 페스티벌 (예상),국내외 유명 락 밴드들의 공연,송도 달빛축제공원,일부 연령 제한,"인천광역시, 경기일보",032-999-5678,
전국,축제,2025-05-05,,월,,10,,어린이날 전국 행사,전국 각지에서 열리는 어린이날 기념 행사,각 지역 공원 및 행사 장소,"어린이, 가족",각 지역 관공서 및 주최 기관,해당 기관 문의,
전국,공연,2025-05-17,,토,,15,,문화가 있는 날 특별 공연,전국 각지에서 다양한 문화 공연 할인 또는 무료 관람 기회 제공,전국 문화 시설,전연령,문화체육관광부,1588-XXXX,
전국,행사,2025-06-06,,금,,10,,현충일 추념 행사,나라를 위해 희생하신 분들을 기리는 행사,국립현충원 및 전국 기념 시설,전연령,국가보훈처,1577-XXXX,
전국,축제,2025-06-21,,토,,19,,하지 전국 캠핑 축제 (예상),여름의 시작을 기념하는 캠핑 축제 (지역별 상이),각 지역 캠핑장,캠핑 참가자,각 캠핑장 및 관련 단체,해당 기관 문의,
전국,공연,2025-07-01,,화,,20,,전국 국악 대공연 (예상),전통 국악 공연,국립극장 등 주요 공연장,전연령,문화체육관광부,1588-XXXX,
전국,행사,2025-07-17,,목,,10,,제헌절 기념 행사,대한민국 헌법 제정을 기념하는 행사,국회 및 전국 기념 시설,전연령,행정안전부,1577-XXXX,
서울,축제,2025-05-12,,월,,14,,종로 보신각 타종 행사 (정기),매주 월요일 정오에 진행되는 보신각 타종 행사,보신각,전연령,서울시,02-120,
서울,공연,2025-05-19,,월,,20,,남산골 한옥마을 전통 공연 (정기),"전통 무예, 민속극 등 다양한 전통 공연",남산골 한옥마을,전연령,서울시 중구청,02-2261-0500,
서울,행사,2025-05-26,,월,,10,,서울시 청년 일자리 박람회 (예상),청년 구직자를 위한 채용 박람회,코엑스 등,청년 구직자,서울시,02-120,
서울,축제,2025-06-09,,월,,18,,낙산공원 달빛극장 (예상),여름밤에 즐기는 야외 영화 상영,낙산공원,전연령,서울시 종로구청,02-2148-1800,
서울,공연,2025-06-16,,월,,19,,국악 브런치 콘서트 (정기),점심시간에 즐기는 국악 공연,국립국악원 우면당,전연령,국립국악원,02-580-3300,
서울,행사,2025-06-23,,월,,14,,서울 안전 체험 한마당 (예상),다양한 안전 체험을 할 수 있는 행사,보라매안전체험관,전연령,서울소방재난본부,02-2076-5119,
서울,축제,2025-07-14,,월,,11,,광장시장 먹거리 축제 (예상),다양한 전통 먹거리를 맛볼 수 있는 축제,광장시장,전연령,서울시 종로구청,02-2148-1934,
서울,공연,2025-07-21,,월,,20,,세종문화회관 여름 음악회 (예상),여름밤에 즐기는 다양한 장르의 음악 공연,세종문화회관,전연령,세종문화회관,02-399-1000,
서울,행사,2025-07-28,,월,,10,,서울 자전거 대행진 (예상),자전거를 타고 서울 시내를 달리는 행사,광화문광장 출발,자전거 이용 가능자,서울시,02-120,
인천,행사,2025-05-20,,화,,14,,인천항 개항장 문화지구 야행 (예상),밤에 즐기는 개항장 문화 탐방 프로그램,인천항 개항장 일원,전연령,인천광역시 중구청,032-760-7800,
인천,축제,2025-06-05,,목,,11,,연안부두 해산물 축제 (예상),싱싱한 해산물을 맛보고 즐기는 축제,연안부두 일대,전연령,인천광역시 중구청,032-760-7777,
인천,공연,2025-06-18,,수,,19,,트라이보울 재즈 페스티벌 (예상),아름다운 재즈 음악 공연,트라이보울,전연령,인천문화재단,032-455-7100,
인천,행사,2025-07-02,,수,,10,,인천 자유공원 맥아더 장군 동상 참배 (정기),맥아더 장군 동상 참배 행사,자유공원,전연령,인천광역시,032-440-2000,
서울,축제,2025-04-19,,토,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-20,,일,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-21,,월,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-22,,화,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-23,,수,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-24,,목,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-25,,금,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-26,,토,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,축제,2025-04-27,,일,,10,18,서울도시농업박람회,도시 농업의 다양한 모델을 전시하고 체험 프로그램을 운영,서울광장,전 연령,서울시,02-2133-5357,
서울,공연,2025-04-21,,월,,19,21,세종문화회관 월요일 음악회,클래식 공연으로 피아노 독주와 앙상블 공연,세종문화회관 체임버홀,전 연령,세종문화회관,02-399-1000,
서울,축제,2025-04-23,,수,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-24,,목,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-25,,금,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-26,,토,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-27,,일,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-28,,월,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-29,,화,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-04-30,,수,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-01,,목,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-02,,금,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-06,,화,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-07,,수,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-08,,목,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-09,,금,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-10,,토,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-11,,일,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,축제,2025-05-12,,월,,10,22,서울 장미축제,서울 곳곳의 장미원에서 펼쳐지는 봄 장미 축제,서울숲공원,전 연령,서울시 푸른도시국,02-460-2905,
서울,전시,2025-04-26,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-04-27,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-04-28,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-04-29,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-04-30,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-01,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-02,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-03,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-04,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-05,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-06,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-07,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-08,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-09,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-10,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-11,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-12,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-13,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-14,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-15,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-16,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-17,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-18,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-19,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-20,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-21,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-22,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-23,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-24,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
