지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,행사,2025-08-22,,금,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-23,,토,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-24,,일,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-25,,월,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-26,,화,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-27,,수,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-28,,목,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-29,,금,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-30,,토,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,행사,2025-08-31,,일,,14:00,16:00,인천대공원 숲속음악회,"매주 일요일, 공원 야외음악당에서 펼쳐지는 시민 음악회",인천대공원 야외음악당,전체,인천대공원사업소,
인천,공연,2025-08-01,,금,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-02,,토,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-03,,일,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-04,,월,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-05,,화,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-06,,수,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-07,,목,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-08,,금,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-09,,토,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-10,,일,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-11,,월,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-12,,화,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-13,,수,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-14,,목,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-15,,금,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-16,,토,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-17,,일,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-18,,월,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-19,,화,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-20,,수,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-21,,목,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-22,,금,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-23,,토,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-24,,일,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-25,,월,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-26,,화,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-27,,수,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-28,,목,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-08-29,,금,,20:00,,트라이보울 금요시네마 & 재즈,"매주 금요일, 독립영화 상영 후 이어지는 재즈 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,행사,2025-08-02,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-03,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-04,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-05,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-06,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-07,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-08,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-09,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-10,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-11,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-12,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-13,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-14,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-15,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-16,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-17,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-18,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-19,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-20,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-21,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-22,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-23,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-24,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-25,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-26,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-27,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-28,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-29,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-08-30,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,공연,2025-08-16,,토,,11:00,15:00,어린이 뮤지컬 '구름빵' - 인천,온 가족이 함께 즐기는 동화 원작 뮤지컬,인천서구문화회관 대공연장,24개월 이상,(주)컬쳐홀릭,
인천,공연,2025-08-17,,일,,11:00,15:00,어린이 뮤지컬 '구름빵' - 인천,온 가족이 함께 즐기는 동화 원작 뮤지컬,인천서구문화회관 대공연장,24개월 이상,(주)컬쳐홀릭,
인천,행사,2025-08-09,,토,,,11:00,17:00,동인천 낭만시장,"동인천역 북광장에서 열리는 플리마켓, 수공예 체험 및 버스킹",동인천역 북광장,전체,인천 동구
인천,행사,2025-08-23,,토,,,11:00,17:00,동인천 낭만시장,"동인천역 북광장에서 열리는 플리마켓, 수공예 체험 및 버스킹",동인천역 북광장,전체,인천 동구
인천,공연,2025-08-08,,금,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-09,,토,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-10,,일,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-11,,월,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-12,,화,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-13,,수,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-14,,목,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-15,,금,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-16,,토,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-17,,일,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-18,,월,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-19,,화,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-20,,수,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-21,,목,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-08-22,,금,,19:30,,서구문화회관 금요음악회 '한여름 밤의 세레나데',매주 금요일(마지막 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,행사,2025-08-02,,토,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-03,,일,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-04,,월,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-05,,화,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-06,,수,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-07,,목,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-08,,금,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-09,,토,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-10,,일,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-11,,월,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-12,,화,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-13,,수,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-14,,목,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-15,,금,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-16,,토,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-17,,일,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-18,,월,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-19,,화,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-20,,수,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-21,,목,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-22,,금,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-23,,토,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-24,,일,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-25,,월,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-26,,화,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-27,,수,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-28,,목,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-29,,금,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,행사,2025-08-30,,토,,16:00,,소래포구 주말 어시장 공연,"매주 토요일, 소래포구 전통어시장에서 열리는 트로트 및 품바 공연",소래포구 전통어시장 내 무대,전체,소래포구전통어시장상인회,
인천,공연,2025-08-02,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-03,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-04,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-05,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-06,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-07,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-08,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-09,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-10,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-11,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-12,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-13,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-14,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-15,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-16,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-17,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-18,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-19,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-20,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
